976,23
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,22
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
76,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
976,30
975,30
976,30
975,30
976,30
976,30
975,30
976,30
976,30
976,30
975,30
975,30
975,30
975,30
975,30
975,30
976,30
975,30
975,30
975,30
975,30
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
976,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
976,29
976,29
976,29
975,29
976,29
975,29
976,29
976,28
976,28
976,28
976,28
976,28
975,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
975,28
976,28
975,28
975,28
976,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,27
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,26
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
974,25
975,25
975,25
975,25
975,25
975,25
974,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
975,25
974,25
975,25
975,25
975,25
974,25
974,25
975,25
975,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
975,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,25
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
975,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
975,24
974,24
974,24
974,24
974,24
974,24
974,24
975,24
974,24
975,24
974,24
974,24
975,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
975,24
975,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
74,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
974,24
973,24
