968,22
968,22
968,22
968,22
968,22
968,22
968,22
968,22
968,23
968,23
968,23
968,22
968,22
968,22
968,22
968,22
968,22
968,21
968,21
968,21
968,21
968,21
968,21
968,21
968,21
968,21
968,21
968,21
968,22
968,22
968,21
968,21
968,21
968,20
968,20
968,19
968,19
968,19
968,18
968,18
968,18
968,17
968,17
968,17
968,17
968,16
968,16
968,16
968,16
968,16
968,16
968,15
968,15
968,15
968,15
968,15
968,15
968,15
968,15
968,15
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,14
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
967,13
968,13
967,13
968,13
968,13
968,13
968,13
968,13
967,13
967,13
967,13
967,13
967,13
967,13
968,13
968,13
967,13
967,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
967,13
967,13
967,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
968,13
967,13
967,13
967,13
967,13
967,13
968,13
967,13
967,13
967,13
967,13
968,13
968,13
968,13
967,13
967,13
967,13
967,13
968,13
967,13
967,13
968,13
967,13
968,13
968,13
968,13
968,13
967,13
967,13
967,13
967,13
967,13
967,13
967,13
968,13
967,13
967,13
967,13
967,13
967,13
967,13
967,13
967,13
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
967,14
968,14
967,14
967,14
967,14
967,14
967,14
967,14
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
968,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,15
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,16
967,17
967,16
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,17
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
967,18
