974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,23
975,23
974,24
974,24
974,25
974,25
974,25
974,26
974,26
974,26
974,26
974,27
974,27
974,27
974,27
974,27
974,27
974,28
974,28
974,28
974,28
974,28
974,28
974,28
974,28
974,28
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,29
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
974,30
975,30
975,30
975,30
975,30
975,30
975,30
975,30
975,30
975,30
975,30
975,30
975,30
5,30
975,30
75,30
0
29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,29
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
975,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,28
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
976,27
